id	team	year	stats_league	is_pitcher	is_new	is_foreign	games_played	plate_appearances	singles	doubles	triples	home_runs	runs	strikeouts	bases_on_balls
4112	sft	2012	jhs	true	true	false	0	0	0	0	0	0	0	0	0
3153	yok	2012	npb	false	false	false	81	245	30	8	1	5	25	59	15
357	chu	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
309	nip	2012	npb	false	false	false	141	603	114	23	4	6	66	134	22
340	han	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
3166	orx	2012	npb	false	false	false	5	11	0	0	0	0	0	2	2
3421	sft	2012	npb	true	false	false	40	141	18	5	0	3	23	5	11
359	chu	2012	npb	true	false	false	26	734	114	20	1	8	120	23	38
3014	chu	2012	npb	true	false	false	10	203	43	5	0	3	35	18	24
280	rak	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
297	chu	2012	npb	true	false	false	11	252	31	9	0	6	31	20	14
281	yak	2012	npb	true	false	false	12	253	42	11	1	5	36	30	28
284	lot	2012	npb	true	false	false	14	67	10	2	0	2	12	5	5
2965	yok	2012	npb	true	false	false	21	362	72	17	0	10	50	25	57
286	lot	2012	npb	true	false	false	11	77	20	3	0	0	12	7	10
285	yak	2012	npb	true	false	false	9	38	8	2	0	0	5	3	4
3010	hir	2012	npb	false	false	false	17	27	8	1	0	0	0	4	0
2313	rak	2012	npb	true	false	false	21	92	15	3	1	1	15	7	11
288	lot	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
2703	orx	2012	npb	false	false	false	48	85	17	1	0	1	6	10	5
3948	chu	2012	npb	false	false	false	102	402	56	15	1	11	26	89	28
295	sft	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
3974	chu	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
2932	sft	2012	npb	false	false	false	86	168	21	7	0	0	6	45	5
277	yom	2012	npb	true	false	false	60	239	39	4	0	2	38	16	12
293	yok	2012	npb	false	false	false	21	41	4	0	0	0	1	14	2
3557	sft	2012	npb	true	false	true	0	0	0	0	0	0	0	0	0
304	sft	2012	npb	true	false	false	8	24	3	1	0	0	6	1	2
307	chu	2012	npb	false	false	false	3	3	0	0	0	0	0	3	0
1863	sft	2012	npb	false	false	false	6	5	0	0	0	0	1	3	0
3113	yom	2012	npb	false	false	false	53	116	19	7	0	1	10	20	4
264	chu	2012	npb	true	false	false	2	12	4	0	0	0	0	2	2
267	yak	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
268	nip	2012	npb	true	false	false	3	68	16	1	0	0	4	4	7
2930	lot	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
270	sft	2012	npb	true	false	false	17	446	67	14	0	7	67	33	38
282	sei	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
322	nip	2012	npb	true	false	false	1	21	3	0	0	0	4	4	1
272	orx	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
273	yak	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
3446	yak	2012	npb	true	false	false	1	15	1	2	0	1	1	2	5
276	yok	2012	npb	true	false	false	59	253	32	9	0	5	48	19	20
2361	lot	2012	npb	true	false	false	53	217	29	5	0	4	57	13	11
13423	han	2013	jindust	false	true	false	0	0	0	0	0	0	0	0	0
3163	yak	2013	npb	true	false	false	15	62	7	4	0	1	9	6	6
4324	orx	2013	npb	false	false	false	50	103	9	5	0	0	8	23	7
14182	nip	2013	unknown	false	true	true	0	0	0	0	0	0	0	0	0
13491	yom	2013	unknown	true	true	true	0	0	0	0	0	0	0	0	0
420	rak	2013	npb	false	false	false	30	51	14	0	0	0	3	9	0
418	yok	2013	jindust	true	true	false	0	0	0	0	0	0	0	0	0
419	hir	2013	npb	false	false	false	53	135	26	3	0	1	15	21	7
416	lot	2013	npb	true	false	false	6	111	20	5	0	3	6	5	13
2974	yom	2013	npb	false	false	false	138	556	109	22	1	27	72	47	69
2963	lot	2013	npb	false	false	false	15	20	2	0	0	0	2	3	1
451	rak	2013	npb	true	false	false	61	260	38	7	1	2	54	19	18
3472	lot	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
448	yom	2013	npb	true	false	false	0	0	0	0	0	0	0	0	0
2903	han	2013	npb	true	false	false	13	310	61	9	2	6	42	15	36
449	yok	2013	npb	true	false	false	0	0	0	0	0	0	0	0	0
3011	hir	2013	npb	false	false	false	108	397	68	21	0	6	44	64	32
464	chu	2013	npb	true	false	false	29	120	17	4	0	0	29	9	6
3171	sft	2013	npb	true	false	false	15	335	52	8	2	4	56	38	42
2304	chu	2013	npb	false	false	false	129	569	103	21	1	3	50	65	19
458	yok	2013	npb	false	false	false	141	550	111	16	7	1	53	90	23
463	nip	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
452	nip	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
453	han	2013	npb	false	false	false	110	370	61	18	0	11	38	73	38
2670	han	2013	npb	false	false	false	122	493	81	25	0	9	46	85	30
457	yak	2013	npb	false	false	false	6	5	1	0	0	0	2	1	0
454	nip	2013	jindust	true	true	false	0	0	0	0	0	0	0	0	0
2799	chu	2013	npb	true	false	false	16	93	14	9	0	3	13	6	18
456	han	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
2904	han	2013	npb	false	false	false	62	86	13	3	0	0	6	15	3
4562	sei	2013	jhs	true	true	false	0	0	0	0	0	0	0	0	0
2284	yak	2013	npb	false	false	false	72	244	45	8	0	1	19	33	20
427	hir	2013	npb	false	false	false	28	70	10	3	0	0	4	7	2
2683	nip	2013	npb	false	false	false	26	76	6	1	2	1	8	22	4
3526	hir	2013	npb	false	false	false	76	246	41	6	0	3	22	33	18
13420	yok	2013	jindust	false	true	false	0	0	0	0	0	0	0	0	0
429	yak	2013	npb	true	false	false	28	668	115	20	8	13	91	52	73
433	han	2013	npb	true	false	false	2	39	11	1	0	3	6	2	8
3344	sft	2013	npb	false	false	false	135	567	114	8	6	1	54	98	33
3658	orx	2013	npb	false	false	true	143	574	90	31	2	10	37	76	54
3706	yak	2013	npb	true	false	true	57	213	33	7	0	4	52	11	15
4083	yak	2013	npb	false	false	true	106	422	52	13	0	31	58	92	64
4077	hir	2013	npb	true	false	true	29	733	128	29	1	8	137	44	79
4388	yom	2013	npb	false	false	true	69	204	22	10	1	3	12	54	16
3652	lot	2013	npb	false	false	true	98	295	41	11	0	12	21	72	18
3682	yok	2013	npb	false	false	true	96	359	43	10	0	24	44	84	40
13477	chu	2013	unknown	true	true	true	0	0	0	0	0	0	0	0	0
14815	yok	2013	unknown	true	true	true	0	0	0	0	0	0	0	0	0
13453	han	2013	unknown	false	true	true	0	0	0	0	0	0	0	0	0
14177	chu	2013	unknown	false	true	true	0	0	0	0	0	0	0	0	0
3689	yok	2013	npb	true	false	true	10	48	9	0	0	1	6	4	3
1470	yom	2013	npb	false	false	false	144	653	128	29	2	14	84	100	75
13487	chu	2013	unknown	true	true	true	0	0	0	0	0	0	0	0	0
1490	chu	2013	npb	false	false	false	116	182	27	8	0	0	5	34	5
3398	chu	2013	npb	false	false	false	85	166	32	8	0	4	10	36	8
1487	hir	2013	npb	false	false	false	144	554	75	25	4	14	60	150	44
1486	chu	2013	npb	false	false	true	21	26	4	0	0	0	1	12	3
11170	orx	2013	mlb	true	true	true	0	0	0	0	0	0	0	0	0
4588	rak	2013	npb	true	false	true	6	150	24	4	0	4	22	8	14
4550	hir	2013	npb	false	false	true	65	251	38	10	0	11	22	67	20
3456	sft	2013	npb	false	false	false	56	175	28	3	4	4	12	37	8
4329	yom	2013	npb	true	false	false	7	65	8	2	0	2	14	7	7
2908	sft	2013	npb	true	false	false	2	20	3	2	0	2	3	3	6
3125	hir	2013	npb	true	false	false	26	86	14	1	0	2	15	9	11
1498	rak	2013	npb	false	false	false	16	22	2	0	1	0	3	1	3
1499	nip	2013	npb	true	false	false	0	0	0	0	0	0	0	0	0
1497	han	2013	npb	true	false	false	48	188	23	10	1	2	37	20	13
13434	yak	2013	jindust	true	true	false	0	0	0	0	0	0	0	0	0
1495	lot	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
3677	sft	2013	npb	true	false	true	23	88	10	3	0	1	26	8	4
1503	yak	2013	npb	true	false	false	9	61	5	7	1	2	4	9	10
1531	yak	2013	npb	true	false	false	0	0	0	0	0	0	0	0	0
4239	orx	2013	juniv	false	true	false	0	0	0	0	0	0	0	0	0
1529	orx	2013	npb	true	false	false	10	72	16	10	0	1	16	4	17
1521	yom	2013	npb	true	false	false	50	236	26	4	0	2	51	26	11
1525	hir	2013	npb	true	false	false	17	264	32	13	1	6	53	37	28
2642	han	2013	mlb	false	true	false	0	0	0	0	0	0	0	0	0
1522	sft	2013	npb	false	false	false	63	55	9	1	0	0	12	18	1
1527	sft	2013	npb	false	false	false	1	0	0	0	0	0	1	0	0
1533	han	2013	npb	true	false	false	4	49	9	3	0	2	7	2	7
1520	chu	2013	npb	false	false	false	49	53	7	1	0	1	2	20	1
1868	rak	2013	npb	true	false	false	2	10	2	1	0	0	0	1	4
1515	rak	2013	npb	true	false	false	0	0	0	0	0	0	0	0	0
1873	orx	2013	npb	false	false	false	8	29	7	0	2	0	3	5	2
1532	lot	2013	npb	true	false	false	10	48	10	3	0	2	2	6	6
2385	lot	2013	npb	false	false	false	84	199	42	3	0	0	5	27	15
2034	yom	2013	npb	false	false	false	65	149	22	4	1	0	12	28	12
1876	lot	2013	npb	true	false	false	0	0	0	0	0	0	0	0	0
2823	yok	2013	npb	true	false	false	16	358	54	19	3	7	40	37	36
2898	yak	2013	npb	false	false	false	66	88	14	2	1	0	4	12	10
1510	han	2013	npb	false	false	false	82	74	12	0	0	0	10	14	2
3544	rak	2013	npb	false	false	false	63	188	43	8	2	0	17	10	4
2891	yak	2013	npb	true	false	false	3	21	7	0	0	2	3	1	6
4225	chu	2013	juniv	true	true	false	0	0	0	0	0	0	0	0	0
1523	yok	2013	npb	true	false	false	5	41	6	2	0	1	6	5	10
1516	sei	2013	npb	true	false	false	1	18	4	3	0	1	0	3	5
4248	chu	2013	juniv	false	true	false	0	0	0	0	0	0	0	0	0
1506	chu	2013	npb	false	false	false	54	62	9	2	0	0	5	13	4
1512	yom	2013	npb	false	false	false	109	279	51	7	2	0	30	35	15
2675	han	2013	npb	true	false	false	60	216	38	8	0	2	43	12	13
13387	han	2013	jhs	true	true	false	0	0	0	0	0	0	0	0	0
1504	yok	2013	npb	true	false	false	52	202	27	5	1	4	42	18	18
1505	han	2013	npb	true	false	false	5	19	5	1	0	0	3	2	3
2702	han	2013	npb	false	false	false	81	228	46	5	0	1	9	39	9
1513	lot	2013	npb	true	false	false	21	508	80	22	2	9	83	51	48
1514	sft	2013	npb	true	false	false	39	175	30	6	0	0	34	9	8
3607	lot	2013	npb	true	false	true	25	666	105	30	4	5	112	24	52
1546	orx	2013	npb	false	false	false	32	31	4	0	0	0	6	9	0
3440	lot	2013	npb	true	false	true	11	206	46	9	0	2	26	22	18
3160	yok	2013	npb	false	false	false	51	138	23	3	0	6	11	26	12
3061	orx	2013	npb	false	false	false	131	546	101	21	0	4	52	74	14
4372	sei	2013	npb	false	false	true	144	583	110	20	4	3	55	75	57
2771	lot	2013	npb	false	false	false	61	20	1	0	1	0	1	4	0
4441	rak	2013	npb	true	false	true	58	192	23	7	0	3	29	15	17
1606	orx	2013	npb	true	false	false	70	307	47	14	0	4	80	5	21
3013	hir	2013	npb	true	false	false	5	38	3	4	0	1	6	5	4
1599	rak	2013	npb	false	false	false	138	595	120	14	3	4	78	104	49
2872	hir	2013	npb	false	false	false	102	337	53	11	1	6	25	55	24
1592	yak	2013	npb	true	false	false	66	213	32	6	1	2	40	21	19
1594	orx	2013	npb	true	false	false	12	34	7	1	0	0	5	0	2
1595	sft	2013	juniv	true	true	false	0	0	0	0	0	0	0	0	0
1593	han	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
2907	orx	2013	npb	false	false	false	134	519	104	5	2	1	43	61	42
1604	sei	2013	npb	true	false	false	3	61	15	1	0	3	5	2	6
2062	orx	2013	npb	true	false	false	2	14	5	0	0	0	3	1	3
2665	hir	2013	npb	false	false	false	91	282	53	8	0	0	15	22	13
2347	han	2013	npb	false	false	false	52	122	21	5	1	1	4	33	3
1915	han	2013	npb	false	false	false	67	69	12	1	0	0	0	13	8
4332	yak	2013	npb	false	false	false	43	51	12	0	0	0	11	1	3
1602	yak	2013	npb	true	false	false	22	82	11	6	1	3	10	5	12
3656	yom	2013	npb	true	false	true	25	630	84	20	1	11	132	44	46
1630	sft	2013	npb	true	false	false	0	0	0	0	0	0	0	0	0
2684	rak	2013	npb	true	false	false	6	19	6	1	0	0	4	2	4
2905	sft	2013	npb	false	false	false	92	217	24	3	0	2	5	50	8
13376	han	2013	jhs	false	true	false	0	0	0	0	0	0	0	0	0
13435	yak	2013	jindies	false	true	false	0	0	0	0	0	0	0	0	0
1634	yok	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
3449	sei	2013	npb	false	false	false	71	115	13	4	1	1	12	16	3
2750	orx	2013	npb	true	false	false	37	148	29	7	0	2	14	16	19
2941	sft	2013	npb	true	false	false	1	15	5	0	0	0	1	3	4
4084	nip	2013	npb	false	false	true	109	325	46	13	0	14	28	81	25
3515	sei	2013	npb	false	false	false	29	23	3	0	0	0	2	4	0
1633	lot	2013	npb	false	false	false	19	28	1	1	0	1	2	10	3
1616	sft	2013	npb	false	false	false	123	536	99	15	4	0	52	65	37
1570	orx	2013	npb	false	false	false	86	138	15	4	0	0	12	22	14
1555	hir	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
13383	chu	2013	jhs	true	true	false	0	0	0	0	0	0	0	0	0
13476	orx	2013	jindies	true	true	true	0	0	0	0	0	0	0	0	0
1580	han	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
3519	lot	2013	npb	true	false	false	13	70	8	4	0	1	12	8	9
1585	sei	2013	npb	false	false	false	5	0	0	0	0	0	1	0	0
1575	rak	2013	npb	true	false	false	0	0	0	0	0	0	0	0	0
1577	sft	2013	npb	false	false	false	126	473	90	15	3	4	41	87	40
1579	yom	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
3461	rak	2013	npb	true	false	false	8	44	8	5	1	0	6	1	5
2928	yak	2013	npb	false	false	false	121	497	86	21	1	13	49	64	37
3188	lot	2013	npb	false	false	false	68	13	0	0	0	0	12	5	1
2988	yok	2013	npb	true	false	false	32	132	16	7	1	2	26	12	7
1583	lot	2013	npb	true	false	false	0	0	0	0	0	0	0	0	0
1665	hir	2013	npb	true	false	false	69	344	59	10	0	4	89	18	21
1666	nip	2013	npb	false	false	false	13	18	3	0	0	0	0	0	0
4181	yom	2013	npb	true	false	false	0	0	0	0	0	0	0	0	0
1667	han	2013	npb	false	false	false	60	103	25	3	0	0	4	19	6
1656	yak	2013	npb	false	false	false	50	103	10	4	0	1	6	13	7
2036	nip	2013	npb	false	false	false	85	74	11	1	0	0	7	17	1
1663	hir	2013	npb	true	false	false	24	405	70	5	3	8	70	34	35
3071	lot	2013	npb	false	false	false	136	501	83	21	3	6	45	37	19
2591	sft	2013	mlb	true	true	false	0	0	0	0	0	0	0	0	0
2548	lot	2013	npb	false	false	false	140	578	87	30	1	11	58	99	53
2626	orx	2013	npb	true	false	false	12	278	39	14	6	5	36	31	35
3862	chu	2013	npb	false	false	false	140	553	120	17	0	2	35	58	52
1651	yom	2013	npb	false	false	false	5	8	0	0	0	0	0	1	0
4327	yom	2013	npb	true	false	false	4	21	4	1	0	0	3	0	3
3047	yok	2013	npb	false	false	false	11	30	2	2	0	2	2	2	2
1698	lot	2013	npb	true	false	false	6	24	6	2	0	0	3	1	4
4108	han	2013	npb	false	false	false	22	56	6	1	0	1	2	18	2
4190	han	2013	npb	true	false	false	1	22	6	1	0	0	2	3	4
1694	hir	2013	npb	true	false	false	0	0	0	0	0	0	0	0	0
3407	nip	2013	npb	false	false	false	24	33	2	0	0	2	3	4	0
1701	hir	2013	npb	true	false	false	0	0	0	0	0	0	0	0	0
1702	han	2013	npb	true	false	false	3	76	10	1	0	0	11	11	1
2643	chu	2013	npb	true	false	false	54	207	36	5	0	3	30	13	15
1693	chu	2013	npb	true	false	false	2	35	3	0	0	0	3	5	1
1697	yok	2013	npb	true	false	false	2	9	1	0	0	0	2	2	0
1705	chu	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
1706	sft	2013	npb	true	false	false	29	498	84	23	1	5	77	27	46
4224	sft	2013	juniv	true	true	false	0	0	0	0	0	0	0	0	0
3373	orx	2013	npb	false	false	false	134	597	122	21	3	9	72	86	75
1708	rak	2013	npb	false	false	false	36	24	2	0	0	0	5	3	2
1711	han	2013	npb	true	false	false	25	648	127	19	1	10	107	41	73
1700	nip	2013	npb	true	false	false	1	3	1	0	0	0	0	1	0
1712	chu	2013	npb	true	false	false	20	438	65	11	0	11	84	26	36
1703	hir	2013	npb	false	false	false	71	242	43	15	0	6	21	43	2
1704	sei	2013	npb	true	false	false	0	0	0	0	0	0	0	0	0
2571	yak	2013	npb	false	false	false	26	79	7	6	0	1	9	10	11
4055	sei	2013	npb	true	false	false	24	560	95	14	3	14	74	44	57
2580	yom	2013	npb	false	false	false	51	64	15	2	0	0	4	9	7
2902	yak	2013	npb	true	false	false	27	721	125	33	3	14	100	41	77
4035	nip	2013	npb	false	false	false	127	497	94	23	3	10	46	70	32
1682	sei	2013	npb	false	false	false	7	10	2	0	0	0	1	2	0
1684	lot	2013	npb	false	false	false	24	64	10	2	0	0	8	14	3
13433	yak	2013	jindust	true	true	false	0	0	0	0	0	0	0	0	0
1688	hir	2013	npb	false	false	false	1	3	1	0	0	0	0	0	0
3546	yok	2013	npb	false	false	false	80	304	63	10	1	1	31	49	24
3008	hir	2013	npb	false	false	false	77	250	36	15	0	1	22	37	22
4319	nip	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
3495	nip	2013	npb	true	false	false	18	65	6	0	0	2	18	6	3
1685	rak	2013	npb	false	false	false	11	28	3	1	0	0	3	5	3
1673	yom	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
13438	chu	2013	jindust	true	true	false	0	0	0	0	0	0	0	0	0
1676	rak	2013	npb	true	false	false	2	17	4	2	0	0	3	0	2
1677	nip	2013	npb	true	false	false	36	140	17	7	1	3	32	16	20
1678	yom	2013	npb	false	false	false	22	25	2	0	0	0	0	4	4
10925	rak	2013	mlb	false	true	true	0	0	0	0	0	0	0	0	0
4148	sei	2013	npb	true	false	false	9	100	13	2	2	1	7	15	10
826	han	2013	npb	true	false	false	4	28	6	0	0	0	8	4	2
825	lot	2013	npb	false	false	false	1	1	0	0	0	0	0	0	0
3116	chu	2013	npb	true	false	false	41	89	15	0	0	1	17	5	3
4314	sei	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
3389	han	2013	npb	false	false	false	72	171	20	1	0	1	6	32	11
1860	yom	2013	npb	true	false	false	10	168	16	10	2	1	28	11	11
4124	nip	2013	npb	false	false	false	20	30	5	0	0	0	2	5	2
817	yok	2013	npb	true	false	false	35	337	55	12	1	8	44	23	36
2554	rak	2013	npb	true	false	false	57	202	28	2	1	3	42	21	13
833	rak	2013	npb	false	false	false	11	20	1	1	0	1	2	3	0
4158	orx	2013	npb	false	false	false	29	91	19	0	0	0	8	19	3
834	rak	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
3193	nip	2013	npb	false	false	false	134	550	85	20	1	3	31	72	27
827	hir	2013	npb	false	false	false	25	52	6	3	0	0	3	6	1
3036	orx	2013	npb	true	false	false	1	27	5	3	0	0	3	1	4
816	lot	2013	npb	true	false	false	0	0	0	0	0	0	0	0	0
824	lot	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
1859	yok	2013	npb	true	false	false	0	0	0	0	0	0	0	0	0
835	yok	2013	npb	true	false	false	17	139	26	7	0	1	26	9	19
2641	yok	2013	npb	false	false	false	88	155	18	4	0	3	20	31	10
828	orx	2013	npb	true	false	false	21	288	55	10	1	7	45	19	38
3467	lot	2013	npb	false	false	false	24	6	1	0	0	0	4	1	0
3354	han	2013	npb	false	false	false	2	0	0	0	0	0	0	0	0
849	orx	2013	npb	true	false	false	2	8	0	0	0	0	1	1	0
3107	yom	2013	npb	true	false	false	2	8	1	1	0	0	1	2	3
848	yak	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
1874	yak	2013	npb	true	false	false	9	37	7	0	0	2	6	3	7
4282	yom	2013	jindust	true	true	false	0	0	0	0	0	0	0	0	0
3469	han	2013	npb	true	false	false	18	442	77	13	2	7	65	25	31
2840	hir	2013	npb	false	false	false	21	84	16	0	0	0	5	15	6
3126	han	2013	npb	true	false	false	4	13	1	1	1	0	2	1	2
842	yok	2013	npb	true	false	false	19	498	75	21	2	10	95	59	57
3051	sei	2013	npb	false	false	false	103	467	94	17	1	2	57	62	52
2612	hir	2013	npb	false	false	false	70	160	19	6	0	1	9	20	14
840	sei	2013	npb	false	false	false	109	133	29	2	0	0	14	30	3
4325	yok	2013	npb	false	false	false	3	3	1	0	0	0	0	1	0
843	yok	2013	npb	false	false	false	61	119	10	4	0	0	6	26	4
13416	lot	2013	juniv	false	true	false	0	0	0	0	0	0	0	0	0
551	yok	2013	npb	true	false	false	10	250	41	11	1	3	40	19	25
4226	nip	2013	juniv	true	true	false	0	0	0	0	0	0	0	0	0
4154	orx	2013	npb	true	false	false	31	245	57	4	0	2	30	20	19
555	yom	2013	npb	false	false	false	47	68	13	2	0	0	1	11	4
2979	orx	2013	npb	false	false	false	42	67	8	3	2	0	7	17	3
13391	rak	2013	jhs	false	true	false	0	0	0	0	0	0	0	0	0
562	lot	2013	npb	false	false	false	128	525	111	30	5	3	51	68	38
563	rak	2013	npb	true	false	false	20	501	93	27	2	4	77	38	48
3517	yom	2013	npb	false	false	false	60	117	14	7	3	2	12	13	4
2986	orx	2013	npb	true	false	false	2	8	0	0	0	0	1	2	0
4100	yak	2013	npb	true	false	false	1	6	0	0	0	0	0	4	1
2674	sft	2013	npb	true	false	false	49	184	26	8	0	2	28	14	18
3185	lot	2013	npb	false	false	false	13	17	3	1	0	0	0	6	1
13424	han	2013	juniv	true	true	false	0	0	0	0	0	0	0	0	0
3346	sft	2013	npb	false	false	false	41	13	2	0	0	0	7	0	1
3881	nip	2013	npb	false	false	false	103	311	45	18	0	0	21	53	15
4245	sei	2013	juniv	false	true	false	0	0	0	0	0	0	0	0	0
571	rak	2013	npb	true	false	false	0	0	0	0	0	0	0	0	0
1871	hir	2013	npb	true	false	false	0	0	0	0	0	0	0	0	0
588	rak	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
591	rak	2013	npb	true	false	false	16	414	64	18	1	4	79	22	30
592	yom	2013	npb	true	false	false	4	64	12	5	0	1	14	5	8
13389	sft	2013	jhs	true	true	false	0	0	0	0	0	0	0	0	0
594	rak	2013	npb	true	false	false	41	134	31	2	1	2	21	12	12
3197	rak	2013	npb	true	false	false	35	235	39	7	2	2	37	21	24
2651	yom	2013	npb	false	false	false	13	20	3	0	0	0	1	1	1
2960	han	2013	npb	true	false	false	41	120	11	2	1	1	34	11	4
595	nip	2013	npb	false	false	false	20	36	3	0	0	1	6	8	4
600	lot	2013	npb	true	false	false	2	40	7	3	0	0	5	6	8
3356	yom	2013	npb	true	false	false	52	176	31	8	1	2	21	15	23
1881	rak	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
3476	orx	2013	npb	true	false	false	9	265	57	6	0	2	56	15	19
606	sft	2013	npb	true	false	false	2	10	1	0	0	0	3	0	0
3491	chu	2013	npb	true	false	false	14	231	47	8	0	3	26	12	33
4318	yak	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
4236	lot	2013	juniv	true	true	false	0	0	0	0	0	0	0	0	0
609	yom	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
4072	chu	2013	npb	true	false	false	0	0	0	0	0	0	0	0	0
2832	hir	2013	npb	true	false	false	28	73	8	2	0	2	13	8	6
4336	sft	2013	npb	true	false	false	4	23	6	0	0	0	2	5	8
603	orx	2013	npb	false	false	false	125	484	96	16	0	2	31	59	22
2604	chu	2013	npb	true	false	false	7	121	17	5	0	3	17	10	10
550	yok	2013	npb	true	false	false	61	175	26	4	0	4	45	11	14
616	rak	2013	npb	false	false	false	18	47	12	0	0	0	0	6	5
614	yak	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
13412	nip	2013	jindust	true	true	false	0	0	0	0	0	0	0	0	0
3041	yok	2013	npb	true	false	false	20	101	11	6	2	3	24	4	15
590	lot	2013	npb	true	false	false	12	341	70	7	0	4	32	15	26
2711	rak	2013	npb	true	false	false	8	127	26	2	0	4	10	6	10
3450	sei	2013	npb	false	false	false	52	231	37	6	1	2	26	30	15
611	yak	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
621	sei	2013	npb	true	false	false	14	339	57	12	1	5	57	25	34
3717	nip	2013	npb	true	false	true	2	31	8	4	0	0	2	2	6
4184	yok	2013	npb	true	false	false	0	0	0	0	0	0	0	0	0
808	lot	2013	npb	false	false	false	87	292	51	15	2	3	28	46	34
795	lot	2013	npb	true	false	false	4	31	6	0	0	1	7	3	3
3347	sft	2013	npb	false	false	false	73	13	2	0	0	0	9	7	0
807	han	2013	npb	true	false	false	0	0	0	0	0	0	0	0	0
2223	hir	2013	npb	true	false	false	14	37	6	0	1	0	3	4	4
1885	yom	2013	npb	true	false	false	0	0	0	0	0	0	0	0	0
620	rak	2013	npb	true	false	false	4	110	19	8	1	2	24	5	9
802	nip	2013	npb	false	false	false	2	1	0	0	0	0	0	1	0
726	sft	2013	npb	true	false	false	29	132	28	1	1	1	28	7	10
3539	hir	2013	npb	true	false	false	27	114	18	4	1	1	27	17	20
4331	yak	2013	npb	true	false	false	0	0	0	0	0	0	0	0	0
3155	hir	2013	npb	false	false	false	71	55	5	2	0	0	10	7	3
793	sei	2013	npb	false	false	false	8	0	0	0	0	0	0	0	0
2640	yok	2013	npb	false	false	false	129	331	56	11	0	3	29	37	26
3108	nip	2013	npb	true	false	false	24	628	106	17	7	8	96	42	47
806	yom	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
4138	rak	2013	npb	false	false	false	0	0	0	0	0	0	0	0	0
800	sei	2013	npb	true	false	false	26	729	102	28	2	9	150	40	52
801	orx	2013	npb	true	false	false	52	214	40	4	0	5	49	13	15
3463	yok	2013	npb	true	false	false	63	204	26	5	1	2	19	24	15
13496	sft	2013	unknown	false	true	true	0	0	0	0	0	0	0	0	0
13481	chu	2013	unknown	false	true	true	0	0	0	0	0	0	0	0	0
13457	hir	2013	unknown	false	true	true	0	0	0	0	0	0	0	0	0
4563	lot	2013	npb	true	false	true	1	7	1	1	0	0	1	1	3
970	sft	2013	npb	false	false	false	15	33	2	3	0	1	3	8	4
3613	yom	2013	npb	true	false	true	0	0	0	0	0	0	0	0	0
3134	han	2013	npb	false	false	false	6	7	1	0	0	0	0	1	0
14175	yom	2013	unknown	false	true	true	0	0	0	0	0	0	0	0	0
4371	yom	2013	npb	true	false	true	40	165	24	5	0	1	48	11	9
2549	sft	2013	npb	false	false	false	65	164	24	2	0	4	10	26	26
1015	sei	2013	npb	true	false	false	27	739	143	26	2	4	108	36	55
2734	yak	2013	npb	false	false	false	21	40	7	0	0	0	1	3	3
13405	sft	2013	jhs	false	true	false	0	0	0	0	0	0	0	0	0
4313	yom	2013	npb	true	false	false	0	0	0	0	0	0	0	0	0
1031	chu	2013	npb	false	false	false	42	67	10	4	0	1	5	13	0
3504	yak	2013	npb	true	false	false	7	29	8	0	0	0	5	2	0
15206	chu	2013	unknown	true	true	true	0	0	0	0	0	0	0	0	0
4004	hir	2013	npb	false	false	false	56	56	12	4	0	0	1	5	5
1010	han	2013	npb	false	false	false	128	349	64	13	3	0	29	46	15
